assessmentId,internalTaxonId,scientificName,Common_name,Synonyms_or_previous_lump,Rodent_attributed_IUCN,Remove_rodent_spp_absent,Article,Article_year,Article_secondary_same_data,Exclude_row,Evidence_category,Evidence_effect,Evidence_method,Predation_type,Text_nests_or_individuals_predated,Percent_nests_or_individuals_predated,Sample_size_nests_monitored,Hypothesis_supported,Predator_and_prey_population_data,Experiment_control_site_or_spatial_variation,Note_experiment_sample_size,Sample_size_greater_than_1,Experiment_confounding_variables_included,Note_counfounders_included,Experiment_BACI,Study_rodent,Assigned_local_rodent,Study_location,Latitude,Longitude,Study_notes,Check_data_for_meta_analysis,redlistCategory,redlistCriteria,Primary_causes,Rodent_primary,Rodent_only_primary
178049869,22689751,Siphonorhis brewsteri,Least Poorwill,,"Rattus rattus, Rattus norvegicus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,C2a(i),Unknown,0,0
178391475,22690874,Leptotila wellsi,Grenada Dove,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),Unknown,0,0
178409463,22690740,Zenaida graysoni,Socorro Dove,,Mus musculus,,BirdLife International. 2020. Zenaida graysoni. The IUCN Red List of Threatened Species 2020: e.T22690740A178409463. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22690740A178409463.en. Accessed on 20 January 2024.,2020,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,Mus musculus,,Revillagigedo Islands,18.798,-110.9754,"""mice remain an issue on the island and must be removed due to their predation of dove chicks (J. Lowen in litt. 2020)""",0,Extinct in the Wild,,Unknown,0,0
178420953,22689738,Siphonorhis americana,Jamaican Poorwill,Siphonorhis americanus,"Rattus rattus, Rattus norvegicus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,D,"Rats, mongoose",1,0
178598253,22715555,Cincloramphus rufus,Long-legged Thicketbird,"Megalurulus rufus, Trichocichla rufa",Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,D,Unknown,0,0
178653886,22684340,Coccyzus ferrugineus,Cocos Cuckoo,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1+2,Unknown,0,0
178654750,22728160,Coccyzus bahamensis,Bahama Lizard-cuckoo,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,C2a(i),Unknown,0,0
178679046,22692737,Cyanolimnas cerverai,Zapata Rail,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Critically Endangered,C2a(ii),Unknown,0,0
178958787,22694296,Larus heermanni,Heermann's Gull,,"Rattus rattus, Mus musculus",,"Bowen, T., Velarde, E., Anderson, D.W. and Marlett, S.A., 2015. Federico Craveri and changes in nesting seabirds on Isla Rasa, Gulf of California, since 1856. The Southwestern Naturalist, pp.1-5.",2015,,,Population,Abundance,Timing,,,,,1,0,,,,,,,"Rattus rattus, Mus musculus",,Isla Rasa,28.8236,-112.98,"""Egg collecting gradually decreased after 1964 when Isla Rasa was made a Nature Reserve and Migratory Bird Refuge (Ezcurra et al., 2002), but black rats (Rattus rattus) and house mice (Mus musculus), probably introduced during the guano mining era, continued to impact the breeding success of seabirds on the island. Since the eradication of these two rodents in 1995, the breeding success of Heermann’s gulls in rocky areas, where rodents had their greatest impact, has doubled, and the elegant tern nesting population has more than tripled (E. Velarde, pers. observ.).""",0,Near Threatened,D2,Unknown,0,0
178964431,22694716,Onychoprion aleuticus,Aleutian Tern,Sterna aleutica,Rattus norvegicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,A2bcde+3bcde+4cde,Unknown,0,0
178970750,22694552,Thalasseus elegans,Elegant Tern,Sterna elegans,Rattus,,"Brooke, M.D.L., Bonnaud, E., Dilley, B.J., Flint, E.N., Holmes, N.D., Jones, H.P., Provost, P., Rocamora, G., Ryan, P.G., Surman, C. and Buxton, R.T., 2018. Seabird population changes following mammal eradications on islands. Animal Conservation, 21(1), pp.3-12.",2018,,,Population,Abundance,Temporal,,,,,1,1,0,181 populations,1,1,Other introduced species,0,"Rattus rattus, Mus musculus",,Isla Rasa,28.8236,-112.98,"Supplementary file provides ""lambda"" values relative to rat eradications. The lambda value is >1 (population growth). The data is unpublished and raw data is not provided.",0,Near Threatened,D2,Fishing-prey loss,0,0
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.",2016,,,Population,Reproductive success,Spatiotemporal,,,,,1,1,1,2,1,0,,1,Rattus rattus,,Anacapa and Santa Barbara Islands,34.0044,-119.3996,"""We found a significant difference between pre- and post-eradication time periods for two of the three variables examined: proportion of eggs hatched clutch-1 (t-test, t(3,1) = -3.2547, p = 0.0237) and rodent depredation rates on eggs (t(3,1) = 3.4301, p = 0.0208). While there was no significant difference in percent occupancy, 191% more Scripp’s murrelet eggs were hatching and 94% fewer nests were depredated on Anacapa Island post-eradication (Figure 2). These results indicate that, compared to the control island, there was a significant effect of the rat eradication on Scripps’s murrelet breeding.""",1,Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",,"Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59.",2013,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.; Whitworth, D.L., Carter, H.R., Young, R.J., Koepke, J.S., Gress, F. and Fangman, S., 2005. Initial recovery of Xantus's Murrelets following rat eradication on Anacapa Island, California. Marine Ornithology, 33, pp.131-137.; Whitworth, D.L. and Carter, H.R., 2018. Population trends for Scripps's Murrelet following eradication of black rats. The Journal of Wildlife Management, 82(1), pp.232-237.",,Population,Reproductive success,Temporal,,,,,1,1,,1,0,0,,0,Rattus rattus,,Anacapa Island,34.0044,-119.3996,"""Baseline (2001–2002) and post-eradication (2003–2010) monitoring in ten sea caves recorded a nearly 3-fold increase in hatching success (30% versus 85%), due mainly to a drastic reduction in egg predation."" ""Differences in the frequencies of nest fates were observed in the post- and pre-eradication periods (G = 20.06, df = 2, P < 0.001). Overall hatching success was 64%, but was much higher (Gc = 9.65, df = 1, P < 0.005) post-eradication (80%) than pre-eradication (42%). Post-eradication hatching success was consistently high (73%–83%; Table 1, Fig. 2); pre-eradication, it was quite variable (18%–78%). Note: rat eradication completed 2002, and pre-eradication data starts 2000/2001.",1,Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",,"Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59.",2013,"Whitworth, D.L., Carter, H.R., Young, R.J., Koepke, J.S., Gress, F. and Fangman, S., 2005. Initial recovery of Xantus's Murrelets following rat eradication on Anacapa Island, California. Marine Ornithology, 33, pp.131-137.; Whitworth, D.L., Carter, H.R., Parker, M.W., Gress, F. and Booker, M., 2018. Long-term monitoring of Scripps's Murrelet and Guadalupe Murrelet at San Clemente Island, California: evaluation of baseline data in 2012–2016. Western North American Naturalist, 78(3), pp.457-473.; Whitworth, D.L., Carter, H.R., Dvorak, T.M., Farley, L.S. and King, J.L., 2014. Status, distribution, and conservation of Scripps's murrelet at Santa Catalina Island, California. Monographs of the Western North American Naturalist, 7(1), pp.321-338.",,Predation,Predation,Predation,"Eggs, adults",0.88,88,8,1,0,,,,,,,Rattus rattus,,Anacapa Island,34.0044,-119.3996,"""Despite the difficult access to sea caves, rat-depredated eggs were recorded in seven of eight murrelet occupied caves before eradication.""",0,Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0
178995789,62101249,Synthliboramphus scrippsi,Scripps’s murrelet,Synthliboramphus hypoleucus scrippsi,"Rattus rattus, Mus musculus, Peromyscus maniculatus",,"Murray, K.G., Winnett-Murray, K., Eppley, Z.A., Hunt Jr, G.L. and Schwartz, D.B., 1983. Breeding biology of the Xantus’ Murrelet. The Condor, 85(1), pp.12-21.",1983,,,Predation,Predation,Predation,"Eggs, chicks",0.44,44,470,1,0,,,,,,,Peromyscus maniculatus,,Santa Barbara Island,33.4756,-119.0373,"From IUCN quote: ""Deer Mice Peromyscus maniculatus anacapae (native to nearby Cedros Island) have also been introduced to the San Benito Islands. Deer Mice depredated 46% of all monitored eggs on Santa Barbara (Murray et al. 1983), which is the largest known breeding site for the species (Howard et al. 2014). However, on Anacapa, Deer Mice were established long before the introduction of rats, precluding them from consideration as the cause of declines there (Jones et al. 2005).""",0,Vulnerable,"B2ab(iv,v)","Rats, mice, deer mice, cats, foxes, owl",1,0
179078444,22694887,Synthliboramphus craveri,Craveri's Murrelet,Brachyramphus craveri,"Rattus, Mus musculus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,C2a(ii),"Rats, mice, cats",1,0
179182366,22693785,Charadrius sanctaehelenae,Saint Helena Plover,,"Rattus norvegicus, Rattus",,"Burns, F., McCulloch, N., Székely, T. and Bolton, M., 2013. The impact of introduced predators on an island endemic, the St Helena Plover, Charadrius sanctaehelenae. Bird Conservation International, 23(2), pp.125-135.",2013,,,Predation,Predation,Predation,Eggs,0.10299999999999999,10.3,29,1,0,,,,,,,"Rattus rattus, Rattus norvegicus",,Saint Helena Island,-27.3852,153.2345,Figure 1,0,Vulnerable,D1,Ending domestic grazing,0,0
179182366,22693785,Charadrius sanctaehelenae,Saint Helena Plover,,"Rattus norvegicus, Rattus",,"Oppel, S., Burns, F., Vickery, J., George, K., Ellick, G., Leo, D. and Hillman, J.C., 2014. Habitat‐specific effectiveness of feral cat control for the conservation of an endemic ground‐nesting bird species. Journal of Applied Ecology, 51(5), pp.1246-1254.",2014,,,Population,Reproductive success,Spatiotemporal,,,,,0,1,,,,,,,"Rattus rattus, Rattus norvegicus",,Saint Helena Island,-27.3852,153.2345,"Figure 1, 2",1,Vulnerable,D1,Ending domestic grazing,0,0
179193185,22686209,Amazona collaria,Yellow-billed Amazon,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,"B1ab(i,ii,iii,iv,v)","Rats, mongoose, habitat loss, human hunting",1,0
179228794,22720844,Drepanis coccinea,Iiwi,Vestiaria coccinea,Rattus,,"VanderWerf, E. A. 2012. Hawaiian Bird Conservation Action Plan: NWHI Passerines. Honolulu, Hawaii http://large.stanford.edu/courses/2017/ph241/lewis1/docs/HBCAP_complete1.pdf",2012,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus,,Hawaii,19.8987,-155.6659,"""there is little direct evidence of predation on ‘I’iwi""",0,Vulnerable,A3bce+4bce,Disease,0,0
179228794,22720844,Drepanis coccinea,Iiwi,Vestiaria coccinea,Rattus,,"Knowlton, J.L., Flaspohler, D.J., Paxton, E.H., Fukami, T., Giardina, C.P., Gruner, D.S. and Rankin, E.E.W., 2017. Movements of four native Hawaiian birds across a naturally fragmented landscape. Journal of Avian Biology, 48(7), pp.921-931.",2017,,,Population,Abundance,Spatial,,,,,0,1,1,34,1,1,"Season, patch size",0,Rattus,,Hawaii,19.8987,-155.6659,"""Beginning in June 2011, we removed rats from 16 of the 34 study kīpuka"" ""In response to rat treatment, only Hawai‛i ‘amakihi was more likely to be faithful to patches from which rats had been removed (68% of resighted individuals remained in or moved to rat-removed kīpuka) (Table 2). For ‘apapane, ‘i‘iwi and ‘oma‘o, 42, 36 and 53% of resighted individuals remained in or moved to rat-removed kīpuka, respectively."" ""Overall, many weak forces as opposed to one or a few strong forces appear to collectively shape birds’ movement behavior, with the more intrinsic drivers of movement behavior – species, sex, age and season, being more important than the extrinsic drivers of patch size and invasive rats.""",1,Vulnerable,A3bce+4bce,Disease,0,0
179276011,22686239,Amazona vittata,Puerto Rican Amazon,,Rattus rattus,,"Engeman, R., Whisson, D., Quinn, J., Cano, F., Quiñones, P. and White Jr, T.H., 2006. Monitoring invasive mammalian predator populations sharing habitat with the critically endangered Puerto Rican parrot Amazona vittata. Oryx, 40(1), pp.95-102.",2006,,,Predation,Predation,Predation,Unknown,,,,1,0,,,,,,,Rattus rattus,,Caribbean National Forest,18.2951,-65.8,"""Since 2000 there have been 3–5 active nests, with fledg- ling production ranging from two to eight (Table 2). Rats and mongooses have each been implicated in losses of young, with annual losses to mongooses of up to 50% of wild-produced fledglings, and an undetermined number of rat-induced nest, egg or chick failures (Table 2)."" ""Rat predation was indicated in 2002 at one nesting cavity""",0,Critically Endangered,D,"Habitat loss, weather extreme",0,0
179276878,22709978,Copsychus sechellarum,Seychelles Magpie-robin,,"Rattus rattus, Rattus norvegicus",,BirdLife International. 2021. Copsychus sechellarum. The IUCN Red List of Threatened Species 2021: e.T22709978A179276878. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T22709978A179276878.en. Accessed on 28 January 2024.,2021,"Thorsen, M., Shorten, R., Lucking, R. and Lucking, V., 2000. Norway rats (Rattus norvegicus) on Fregate Island, Seychelles: the invasion; subsequent eradication attempts and implications for the island's fauna. Biological Conservation, 96(2), pp.133-138.",,Population,Abundance,Timing,,,,,0,0,,,,,,,Rattus norvegicus,,Fregate Island,-4.5837,55.9386,Rats established on Fregate Island in 1995 but this bird was chategorised critically endangered in 1994 and threatened in 1988,0,Endangered,D,"Rats, cats, habitat loss",1,0
179281607,22727890,Coracopsis barklyi,Seychelles Parrot,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1,"Rats, cats, human hunting, fire",1,0
179390191,22690392,Nesoenas mayeri,Pink Pigeon,"Columba mayeri, Streptopelia mayeri",Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D1,Habitat loss,0,0
179402328,22687863,Sephanoides fernandensis,Juan Fernandez Firecrown,,Rattus,,"Roy, M.S., Torres-Mura, J.C., Hertel, F., Lemus, M. and Sponer, R., 1999. Conservation of the Juan Fernandez firecrown and its island habitat. Oryx, 33(3), pp.223-232.",1999,BirdLife International. 2020. Sephanoides fernandensis. The IUCN Red List of Threatened Species 2020: e.T22687863A179402328. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22687863A179402328.en. Accessed on 30 January 2024.,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus,,Juan Fernandez archipelago,-33.6614,-78.9278,"""Although not directly observed on the Juan Fernandez Islands, rats will eat bird eggs and seeds of native plants. They are therefore an impediment to the conser- vation of the Juan Fernandez firecrown and island restoration, and must be controlled."" + IUCN - ""long-term monitoring during the breeding season has not documented nest predation by mammals (P. Hodum in litt. 2020).""",0,Critically Endangered,"B1ab(ii,iii)","Habitat loss, rabbits",0,0
179586821,22688694,Otus pauliani,Grand Comoro Scops-owl,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(ii)",Habitat loss,0,0
179717451,22711392,Ferminia cerverai,Zapata Wren,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B1ab(i,ii,iii)",Habitat loss,0,0
179788434,22711137,Ramphocinclus brachyurus,White-breasted Thrasher,,Rattus,,"Sass, E.M., Mortensen, J.L. and Reed, J.M., 2017. Habitat suitability models indicate the White-breasted Thrasher Ramphocinclus brachyurus occupies all suitable habitat in Saint Lucia. Bird Conservation International, 27(1), pp.96-110.",2017,,,Population,Abundance,Spatial,,,,,0,1,1,6667 pixels,1,1,17 variables (e.g. rainfall),0,Rattus rattus,,Saint Lucia,13.9094,-60.9789,"Rats explain 1.9% of variation in bird habitat preference in one model (negative association), and does not appear in 2 other models. For sample size: Table S2, ""8 pixels (0.12%)""; for relationship Table 2 and Figure S4",1,Endangered,"A2c+3c+4c; B1ab(i,ii,iii,v)",Habitat loss,0,0
179971538,22698280,Pelecanoides garnotii,Peruvian Diving-petrel,,"Rattus, Mus musculus",,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,B2b(iii),Unknown,0,0
180219096,22723725,Melanospiza richardsoni,Saint Lucia Black Finch,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,C2a(ii),Unknown,0,0
180471815,103811282,Foudia aldabrana,Aldabra Fody,,Rattus rattus,,BirdLife International. 2021. Foudia aldabrana. The IUCN Red List of Threatened Species 2021: e.T103811282A180471815. https://dx.doi.org/10.2305/IUCN.UK.2021-3.RLTS.T103811282A180471815.en. Accessed on 03 February 2024.,2021,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus rattus,,"Aldabra Atoll, Seychelles",-9.4237,46.3433,"""Nest predators act across the island, and nesting success may be very low; with 48% of nestlings and 81% of eggs taken by predators such as Black Rats Rattus rattus (Safford 2013).""",0,Endangered,B1ab(iii),Unknown,0,0
180529449,22724209,Agelaius xanthomus,Yellow-shouldered Blackbird,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"B2ab(iii,v)",Unknown,0,0
180626682,22714832,Acrocephalus vaughani,Pitcairn Reed-warbler,,Rattus norvegicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,B1ab(iii)+2ab(iii),Unknown,0,0
180748265,22686231,Amazona agilis,Black-billed Amazon,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,A3cde+4acde,Unknown,0,0
180783383,22728467,Catharus bicknelli,Bicknell's Thrush,,Rattus rattus,,"Townsend, J. M., Rimmer, C. C., Brocca, J., McFarland, K. P. and Townsend, A. K. (2009) Predation of a wintering migratory songbird by introduced rats: can nocturnal roosting behavior serve as predator avoidance? Condor 111: 565–569.",2009,,,Predation,Predation,Predation,Adults,0.09,9,53,1,0,,,,,,,"Rattus rattus, Rattus norvegicus",,"Pueblo Viejo and Loma La Canela, Dominican Republic",18.401,-70.7659,"""Depredation by introduced rats was the only cause of mortality among 53 radio-tagged individuals monitored between January and March over multiple years; five (9%) marked individuals were depredated.""",0,Vulnerable,A2bc+3bc+4bc,Habitat loss,0,0
180893939,22694903,Ptychoramphus aleuticus,Cassin's Auklet,,"Rattus rattus, Rattus norvegicus",,"Newton, K.M., McKown, M., Wolf, C., Gellerman, H., Coonan, T., Richards, D., Harvey, A.L., Holmes, N., Howald, G., Faulkner, K. and Tershy, B.R., 2016. Response of native species 10 years after rat eradication on Anacapa Island, California. Journal of Fish and Wildlife Management, 7(1), pp.72-85.",2016,"Whitworth, D.L., Carter, H.R. and Gress, F., 2013. Recovery of a threatened seabird after eradication of an introduced predator: Eight years of progress for Scripps’s murrelet at Anacapa Island, California. Biological Conservation, 162, pp.52-59; WHITWORTH, D.L., HARVEY, A.L., CARTER, H.R., YOUNG, R.J., KOEPKE, J.S. and MAZURKIEWICZ, D.M., 2015. Breeding of Cassin's auklets Ptychoramphus aleuticus at Anacapa Island, California, after eradication of black rats Rattus rattus. Marine Ornithology, 43, pp.19-24.",,Population,Abundance,Timing,,,,,1,1,1,8,1,0,,0,Rattus rattus,,Anacapa Island,34.0044,-119.3996,"""No Cassin’s auklet nests were found on Anacapa Island pre-eradication, with surveys dating back to 1910 (Whitworth et al. 2015). Breeding Cassin’s auklets (two nests) were found on Anacapa Island for the first time in 2003, post-eradication (Whitworth et al. 2005; Whitworth et al. 2015). Few if any nests were found between 2004 – 2008 (five total). In 2009, 11 Cassin’s auklet nests were found and 3 of these nests contained eggs or chicks (Whitworth et al. 2012; Whitworth et al. 2015). Overall, post-eradication (2003 – 2012), Whitworth et al. (2015) found 42 nests in 6 shoreline areas, 17 of which were confirmed nests, and 25 were nests where breeding was inferred. """,1,Near Threatened,A2abce+3bce+4abce,"Rats, cats, raccoons, mink, foxes",1,0
180990415,22711078,Mimus melanotis,San Cristobal Mockingbird,,Rattus rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,B1b(iii)+2b(iii),Unknown,0,0
181392751,103823595,Hemignathus lucidus,Oahu Nukupuu,,Rattus rattus,,BirdLife International. 2020. Hemignathus lucidus. The IUCN Red List of Threatened Species 2020: e.T103823595A181392751. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T103823595A181392751.en. Accessed on 04 February 2024.,2020,,,Population,Abundance,Timing,,,,,1,0,,,,,,,Rattus rattus,,O'hau,21.4389,-158.0001,"""This species went extinct sometime around the start of the 20th century… Multiple invasive species were already established on Oahu in the 19th century, with the arrival of Rattus rattus shortly followed by Small Indian Mongoose""",0,Extinct,,"Rats, mongoose",1,0
181476400,22692366,Laterallus spilonota,Galapagos Rail,Laterallus spilonotus,Rattus,,BirdLife International. 2020. Laterallus spilonota. The IUCN Red List of Threatened Species 2020: e.T22692366A181476400. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22692366A181476400.en. Accessed on 04 February 2024.,2020,,,Predation,Predation,Predation,"Eggs, chicks",,,,1,0,,,,,,,Rattus,,Galápagos Islands,-0.9538,-90.9656,"""This species is probably vulnerable to introduced predators such as rats (predation on nests and fledglings potentially the biggest threat, D. Wiedenfeld in litt. 2012)""",0,Vulnerable,C1+2a(i),Unknown,0,0
182279725,22697776,Eudyptes pachyrhynchus,Fiordland Penguin,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,A2bce+3bce+4bce; B2b(v),Unknown,0,0
182382400,22723768,Geospiza psittacula,Large Tree-finch,Camarhynchus psittacula,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,A2bce+3bce+4bce,Unknown,0,0
182414813,22703871,Myzomela chermesina,Rotuma Myzomela,,Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,Unknown,0,0
182523098,22723786,Geospiza heliobates,Mangrove Finch,Camarhynchus heliobates,Rattus rattus,,"Fessl, B., Young, G.H., Young, R.P., Rodríguez-Matamoros, J., Dvorak, M., Tebbich, S. and Fa, J.E., 2010. How to save the rarest Darwin's finch from extinction: the mangrove finch on Isabela Island. Philosophical Transactions of the Royal Society B: Biological Sciences, 365(1543), pp.1019-1030.",2010,,,Population,Reproductive success,Temporal,,,,,1,1,0,2,1,0,,0,Rattus,,Isabela Island,-0.8292,-91.1353,"""Nest success of mangrove finches increased markedly after rat control in PTN and CB (figure 2). Compared with 2006/2007 values, significantly more nests reached the nestling phase in 2007/2008 (one-tailed per cent difference test: p , 0.03) with the proportion of successful nests (excluding nests with displaying males or pairs only) doubling from 18 to 37 per cent (one-tailed per cent difference test: p ¼ 0.05). This was largely due to a substantial decrease in the proportion of nests being predated during the incubation phase and a drop in the proportion of nests with eggs being abandoned (figure 2)."" Note: which species was predating is not clear. Population data is provided but not paired with rat abundance.",1,Critically Endangered,"B1ab(ii,iii,v); C2a(i,ii); D","Rats, ectoparasite",1,0
182550979,22720855,Palmeria dolei,Akohekohe,,Rattus,,"Simon, J.C., Pratt, T.K., Berlin, K.E. and Kowalsky, J.R., 2001. Reproductive ecology and demography of the ‘Ākohekohe. The Condor, 103(4), pp.736-745.",2001,,,Predation,Predation,Predation,,,,,1,0,,,,,,,Rattus,,Maui,20.7984,-156.3319,"""Rats (Rattus spp.) were abundant at the study site, and we confirmed their depredating some ‘A ̄ kohekohe nests, so we did not expect to find such a high rate of nest success.""",0,Critically Endangered,"B1ab(i,ii,iii,v)","Habitat loss, disease",0,0
182554475,22682531,Rhyticeros narcondami,Narcondam Hornbill,Aceros narcondami,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,Rat threat is due to competition,,Vulnerable,D1+2,Unknown,0,0
182672786,22731986,Progne modesta,Galapagos Martin,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,C2a(i),Unknown,0,0
182714418,22697817,Spheniscus humboldti,Humboldt Penguin,,"Rattus rattus, Rattus norvegicus",,"Simeone, A. and Luna-Jorquera, G., 2012. Estimating rat predation on Humboldt Penguin colonies in north-central Chile. Journal of Ornithology, 153, pp.1079-1085.",2012,,,Predation,Predation,Predation,Eggs,,,,1,0,,,,,,,"Rattus rattus, Rattus norvegicus",,Algarrobo Island,15.6684,-63.618,"""We investigated the effects of rat predation on Humboldt Penguins (Spheniscus humboldti) by simulating unattended clutches with domestic Chicken eggs. Experiments were independently set at two Humboldt Penguin colonies in north (Pa ́jaros Island, 29°S) and central Chile (Algarrobo Island, 33°S). At both colonies, eggs were primarily predated by rats (Rattus rattus = 70.8""",0,Vulnerable,A2bcde+3bcde+4bcde,Unknown,0,0
182714418,22697817,Spheniscus humboldti,Humboldt Penguin,,"Rattus rattus, Rattus norvegicus",,BirdLife International. 2020. Spheniscus humboldti. The IUCN Red List of Threatened Species 2020: e.T22697817A182714418. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T22697817A182714418.en. Accessed on 04 February 2024.,2020,,,Predation,Predation,Predation,Chicks,,,,1,0,,,,,,,"Rattus rattus, Rattus norvegicus",,Punta San Juan,13.2059,-88.5384,"""Introduced rats (House Rat Rattus rattus and Brown Rat R. norvegicus) predate unattended eggs at several colonies in north and central Chile (Simeone and Luna-Jorquera 2012) and have also been recorded killing chicks in Punta San Juan, Peru (S. Cárdenas-Alayza pers. obs.).""",0,Vulnerable,A2bcde+3bcde+4bcde,Unknown,0,0
182729677,22697825,Spheniscus mendiculus,Galapagos Penguin,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endangered,"A2abce; B2ab(iii,v); C2a(ii)",Unknown,0,0
182890601,22693137,Coenocorypha pusilla,Chatham Islands Snipe,,Rattus,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vulnerable,D2,"Rats, cats",1,0
182916100,22727499,Coenocorypha aucklandica,Auckland Snipe,,Rattus exulans,,,,,,,,,,,,,,,,,,,,,,,,,,,,Near Threatened,D2,"Rats, cats, pigs",1,0
183088698,22698001,Pterodroma alba,Phoenix Petrel,,Rattus exulans,,"Gangloff, B., Raust, P., Thibault, J.C. and Bretagnolle, V., 2009. Notes on the Phoenix Petrel (Pterodroma alba) from Hatuta'a Island, Marquesas. Waterbirds, 32(3), pp.453-458.",2009,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus exulans,,Hatuta’a Island,-7.9172,-140.5679,"""No evidence for Pacific Rat predation on eggs or chicks was found.""",0,Vulnerable,"A2bce; B2ab(ii,iv,v)",Cats,0,0
183584708,22694313,Larus audouinii,Audouin's Gull,,Rattus rattus,,"Prieto, J., González-Solís, J., Ruiz, X. and Jover, L., 2003. Can rats prey on gull eggs? An experimental approach. Biodiversity & Conservation, 12, pp.2477-2486.",2003,,,Predation,Predation,Predation,,,,,0,0,,,,,,,Rattus rattus,,Chafarinas Islands,35.2943,-2.9526,"""Rats inhabiting breeding areas of gulls can scavenge on broken eggs rolled out of the nest or on eggs with softened shells after nest desertion, but it is unlikely that they prey on natural gull nests guarded by parents. We suggest that introduced black rats on Mediterranean islands can only marginally affect the productivity of gulls owing to egg predation""",0,Vulnerable,A4b,Unknown,0,0
